strategy,level,final_accuracy,rounds_to_converge,n_clients,alpha
fedavg,IID,1.0,9,5,inf
fedavg,alpha=1.0,0.9975,10,5,1.0
fedavg,alpha=0.1,0.8475,,5,0.1
fedprox,IID,0.9925,15,5,inf
fedprox,alpha=1.0,0.965,17,5,1.0
fedprox,alpha=0.1,0.7675,,5,0.1
scaffold,IID,1.0,9,5,inf
scaffold,alpha=1.0,0.9975,10,5,1.0
scaffold,alpha=0.1,0.9875,16,5,0.1
fednova,IID,1.0,9,5,inf
fednova,alpha=1.0,0.9975,11,5,1.0
fednova,alpha=0.1,0.915,19,5,0.1
centralized,pooled,1.0,,1,
